id,category,option,best_for,avoid_when,tradeoffs,tags,last_verified
UX031,Font Loading,"Preload Only the Above-the-Fold Critical Font Weight(s)","Every production site — this is BE/QA047's font-loading guidance applied at the type-system-design stage: decide up front which weights are truly critical-path","A font system already reduced to a single variable font file (UX023) — there's only one file to consider preloading there, simplifying this decision","Overusing font-display and preload on every weight variant is nearly as bad as under-optimizing — decide deliberately which 1-2 weights are above-the-fold-critical and let the rest load normally","font-loading|performance|critical-path",2026-07-03
UX032,Stack-Specific,"Next.js — next/font for Automatic Self-Hosting and Zero Layout Shift","Next.js projects — next/font (Google Fonts or local) self-hosts and automatically applies size-adjust metrics to prevent the layout shift a swapped web font would otherwise cause","A project not on Next.js — the equivalent concern still applies (self-host fonts, use font-display: swap, match fallback font metrics) but via different tooling per framework","Next.js's font system solves QA042's CLS concern specifically for web fonts almost automatically, which is easy to get wrong by hand (matching fallback font metrics manually is fiddly)","nextjs|font-optimization|cls",2026-07-03
UX033,Distinctive Pairing,"Serif Numerals/Display Digits Paired With a Sans Body for a Premium-Editorial Feel","Financial, luxury, or editorial products wanting numbers themselves (prices, stats) to carry a premium visual signal, not just headline text","Data-dense tables needing maximum numeral legibility at small sizes — save distinctive numeral styles for hero/featured numbers, not table cells","Most type pairing advice focuses on headline vs. body — treating a hero number/statistic with its own distinctive numeral style is a less common, higher-impact-per-effort distinctiveness technique","numerals|premium|distinctive-pairing",2026-07-03
UX098,Pairing,"Variable Grotesk Single-Family (one variable font, weight axis 300-900 carrying all hierarchy, e.g. Inter Variable or custom)","Product UI and design systems wanting one-font simplicity with real hierarchy range and small payload","Brand-forward marketing pages needing a distinct headline voice — a single grotesk everywhere is the definition of the default look","One variable file beats loading 4 static weights on performance; hierarchy discipline must come entirely from the weight/size scale since there's no second family to signal register shifts","variable-font|single-family|performance|product-ui",2026-07-03
UX099,Pairing,"High-Contrast Didone Display + Humanist Sans Body (fashion-magazine serif for hero sizes only, warm sans for everything else)","Fashion, beauty, luxury e-commerce, and editorial brands wanting immediate print-magazine authority","Didones collapse at small sizes — hairline strokes vanish below ~28px, so any use in UI chrome or body text fails legibility","The strongest instant-luxury signal in typography; strictly display-only usage discipline required, with the humanist body doing all functional work","didone|luxury|fashion|display-only",2026-07-03
UX100,Pairing,"Monospace Display + Sans Body (code-voice mono for headlines/labels, neutral sans for body)","Developer tools, AI/data products, and technical brands wanting the terminal aesthetic without full-mono fatigue","Non-technical audiences where mono reads cold or gimmicky; also fails as body text at length — mono paragraphs tire readers fast","Instantly signals technical credibility; mono at display sizes needs tightened letter-spacing since default mono tracking reads gappy when large","monospace|developer|technical|display",2026-07-03
UX101,Pairing,"Rounded Sans Display + Neutral Sans Body (soft-terminal rounded face for headlines, straight-edge sans for UI)","Education, kids/family products, health, and friendly consumer brands wanting warmth without a script font","Enterprise/authority contexts where rounded terminals read juvenile; discipline needed to keep rounded out of dense UI controls","Approachability with far more polish than defaulting to a single rounded font everywhere; the straight-edged body keeps forms and tables serious","rounded|friendly|education|health",2026-07-03
UX102,Pairing,"Condensed Grotesk Display + Wide-Stance Body (tight condensed caps for headlines, normal-width sans with open spacing below)","Sports, automotive, events, and news brands wanting compression energy and headline density","Calm/luxury contexts — condensed caps shout by design; also fails where headlines are long sentences rather than short punches","Width contrast between display and body creates hierarchy without any color/weight help; condensed faces need generous line-height or stacked headlines collide","condensed|sports|news|width-contrast",2026-07-03
UX103,Pairing,"Slab Serif Display + Geometric Sans Body (sturdy slab for headlines, clean geometric for body/UI)","B2B products wanting confidence and groundedness without corporate-serif stuffiness or grotesk sameness","Delicate/elegant brand positioning — slabs are heavy by nature and read industrial-sturdy, not refined","Slabs are underused in SaaS (distinctive by scarcity) and hold weight at small display sizes better than didones; pair discipline matters since two geometric personalities can clash","slab-serif|b2b|confidence|sturdy",2026-07-03
UX104,Pairing,"Serif Body + Sans UI Split (readable text serif for long-form content, sans for all interface chrome)","Docs, publications, and knowledge products where people read for minutes at a time","Short-burst UI-heavy products — if there's no sustained reading, the serif never earns its load cost","Serif body text measurably aids long-form reading comfort and instantly separates content from chrome; requires a genuinely screen-hinted text serif, not a print face at 16px","text-serif|long-form|docs|content-chrome-split",2026-07-03
