id,category,option,best_for,avoid_when,tradeoffs,tags,last_verified
UX011,Semantic,"Status Colors Distinct From Brand Accent (never reuse the primary brand color for success/error/warning)","Every product with any status/feedback UI — success, warning, error, and info states get their own dedicated colors, separate from whatever the brand's primary accent is","A single-status product with no real success/error/warning distinction needed — rare, but worth confirming before adding unused semantic tokens","Reusing the brand accent for 'success' means a user can't distinguish 'this is our brand color' from 'this succeeded' — dedicated semantic colors remove that ambiguity entirely","semantic-color|status|accessibility",2026-07-03
UX012,Semantic,"Color Never the Only Signal (pair with icon/text/pattern)","Every status/state indicator — this is QA034 applied to color-system design specifically: color reinforces meaning, it doesn't solely carry it","Never applicable to skip — this is a WCAG requirement (1.4.1), not a stylistic choice","A colorblind user (roughly 1 in 12 men) must be able to tell success from error without relying on hue alone — icon shape or text label alongside color closes this gap entirely","color-accessibility|semantic|wcag",2026-07-03
UX013,Dark Mode,"Near-Black, Not Pure Black, for Dark Mode Backgrounds (#0A0A0B-#151517 range)","Every dark mode implementation — pure #000000 backgrounds create harsh contrast against white text and can cause halation/glow effects for some users","A deliberately extreme high-contrast aesthetic (the brutalist palette, UX003) where pure black is the intended effect","Near-black reduces eye strain on OLED and LCD alike while still reading as 'dark mode,' and gives more room for elevation/depth via slightly lighter surface layers than pure black allows","dark-mode|near-black|eye-strain",2026-07-03
UX014,Dark Mode,"Desaturate Accent Colors for Dark Backgrounds, Don't Reuse Light-Mode Values","Every dark mode implementation with a saturated brand accent — a fully saturated color that works on white can vibrate/glow uncomfortably against near-black","A muted/desaturated palette to begin with (UX005/UX006) where light-mode accents are already dark-mode-safe","Directly porting light-mode accent values to dark mode is a common, visible tell of an unfinished dark mode — slightly desaturating and often slightly lightening the accent for dark backgrounds reads as intentional rather than inverted","dark-mode|color-adaptation|accent",2026-07-03
UX015,Industry-Specific,"Fintech: Deep Blue/Navy + Confident Green (avoid red except for real loss/error states)","Financial products wanting to signal trust and stability through established color association","A fintech brand deliberately positioning against stodgy incumbents — an unconventional palette can itself be the differentiation strategy there","Navy/green carries strong pre-existing trust associations in financial contexts; deviating from it is a legitimate choice but should be deliberate, not accidental","fintech|trust|industry-convention",2026-07-03
UX016,Industry-Specific,"Healthcare: Soft Blue/Teal + High-Legibility Neutral (avoid clinical stark white/gray alone)","Healthcare and wellness products needing to feel both credible and calming, not sterile","A healthcare brand targeting clinicians/professionals rather than patients — that audience often responds better to the more clinical/technical palette (UX002)","Soft blue/teal reads as calming without sacrificing the credibility signal blue carries broadly across healthcare contexts","healthcare|calming|credibility",2026-07-03
UX017,Accent Strategy,"One Accent Color, Used Consistently for Every Interactive Element","Any product wanting a coherent, learnable interface — the accent color becomes a reliable signal for 'this is clickable/interactive'","A product with genuinely distinct interaction categories needing visual differentiation (e.g. destructive vs. primary actions) — those still get their own semantic colors (UX011), the single-accent rule applies to primary/default interactive elements","Consistency here does real usability work: once a user learns 'the accent color means interactive,' that pattern holds everywhere, reducing cognitive load across the whole product","accent-color|consistency|interaction-design",2026-07-03
UX018,Accent Strategy,"Accent Color Chosen to Contrast the Category Norm, Not Follow It","Establishing distinctiveness in a crowded category — if every competitor uses blue, a deliberately different accent (not necessarily bold, just different) is free differentiation","A regulated/trust-dependent category where the color convention (e.g. fintech blue) carries real trust signaling that's risky to deviate from without strong justification","This is the single highest-leverage, lowest-cost distinctiveness lever available — before reaching for unusual layouts or typography, check whether the palette itself is just doing what every competitor already does","differentiation|category-norms|accent-strategy",2026-07-03
UX019,Texture/Depth,"Subtle Grain/Noise Texture Over Flat Color Fields","Editorial and premium-feeling brand surfaces wanting to avoid the perfectly flat, slightly sterile look of pure flat design","Data-dense UI (dashboards, tables) where texture would add visual noise without benefit","A small amount of grain (1-3% opacity noise) breaks up perfectly flat color fields in a way that reads as intentional/crafted rather than a rendering artifact — a specific, cheap technique for making flat design feel less generic","texture|grain|premium-feel",2026-07-03
UX020,Texture/Depth,"Layered Soft Shadows Over Hard Borders for Elevation","Product surfaces wanting a softer, more tactile feel than sharp 1px borders everywhere","A brutalist or sharp-edged aesthetic (UX003) where hard borders are the intended effect","Multiple soft, low-opacity shadow layers (rather than one hard shadow or a border) read as more considered and less like a default component library's out-of-the-box card style","shadows|elevation|depth",2026-07-03
